0	0	3	3
0	1	3	50.663
0	2	3	0
0	3	3	69.2526
0	4	3	0
0	5	3	0
0	6	3	30.6088
0	7	3	48.115
0	8	3	0
0	9	3	0
0	10	3	70.6337
0	11	3	57.0708
0	12	3	0
0	13	3	86.5511
0	14	3	0
0	15	3	0
0	16	3	0
0	17	3	41.1081
0	18	3	36.8443
0	19	3	0
0	20	3	57.1868
0	21	3	34.5759
0	22	3	39.9237
0	23	3	37.1739
0	24	3	50.045
0	25	3	48.5295
0	26	3	0
0	27	3	0
0	28	3	0
0	29	3	35.1762
0	30	3	0
0	31	3	0
0	32	3	36.2413
0	33	3	0
0	34	3	33.9584
0	35	3	31.586
0	36	3	28.0353
0	37	3	0
0	38	3	0
0	39	3	0
0	40	3	0
0	41	3	0
0	42	3	30.4683
0	43	3	0
0	44	3	0
0	45	3	0
0	46	3	0
0	47	3	0
0	48	3	3
0	49	3	24.4293
0	50	3	0
0	51	3	0
0	52	3	0
0	53	3	0
0	54	3	0
0	55	3	0
0	56	3	0
0	57	3	0
0	58	3	0
0	59	3	34.3298
0	60	3	0
0	61	3	0
0	62	3	0
0	63	3	0
0	64	3	0
0	65	3	0
0	66	3	0
0	67	3	0
0	68	3	0
0	69	3	0
0	70	3	0
0	71	3	0
0	72	3	0
0	73	3	0
0	74	3	0
0	75	3	0
0	76	3	0
0	77	3	0
0	78	3	0
0	79	3	0
0	80	3	27.8487
0	81	3	0
0	82	3	0
0	83	3	28.5061
0	84	3	0
0	85	3	0
0	86	3	0
0	87	3	0
0	88	3	0
0	89	3	0
0	90	3	0
0	91	3	0
0	92	3	0
0	93	3	0
0	94	3	0
0	95	3	0
1	0	3	3
1	1	3	3
1	2	3	3
1	3	3	43.1027
1	4	3	52.0736
1	5	3	0
1	6	3	3
1	7	3	30.8291
1	8	3	0
1	9	3	0
1	10	3	30.0967
1	11	3	44.4943
1	12	3	0
1	13	3	65.4174
1	14	3	29.3284
1	15	3	26.4771
1	16	3	27.1468
1	17	3	39.2688
1	18	3	44.9716
1	19	3	0
1	20	3	45.9794
1	21	3	42.3907
1	22	3	33.4322
1	23	3	31.4532
1	24	3	36.2436
1	25	3	30.0477
1	26	3	25.0883
1	27	3	17.0642
1	28	3	3
1	29	3	22.792
1	30	3	3.00168
1	31	3	3.57925
1	32	3	37.2047
1	33	3	3
1	34	3	25.084
1	35	3	33.8224
1	36	3	12.2972
1	37	3	0
1	38	3	0
1	39	3	0
1	40	3	0
1	41	3	0
1	42	3	3
1	43	3	3
1	44	3	0
1	45	3	0
1	46	3	0
1	47	3	0
1	48	3	3
1	49	3	3
1	50	3	0
1	51	3	0
1	52	3	0
1	53	3	0
1	54	3	0
1	55	3	0
1	56	3	0
1	57	3	0
1	58	3	0
1	59	3	21.6892
1	60	3	0
1	61	3	0
1	62	3	0
1	63	3	0
1	64	3	0
1	65	3	0
1	66	3	0
1	67	3	0
1	68	3	0
1	69	3	0
1	70	3	0
1	71	3	0
1	72	3	0
1	73	3	0
1	74	3	0
1	75	3	0
1	76	3	0
1	77	3	0
1	78	3	0
1	79	3	0
1	80	3	14.896
1	81	3	0
1	82	3	18.2108
1	83	3	22.2221
1	84	3	6.81447
1	85	3	0
1	86	3	0
1	87	3	0
1	88	3	0
1	89	3	0
1	90	3	0
1	91	3	0
1	92	3	0
1	93	3	0
1	94	3	0
1	95	3	0
2	0	3	0
2	1	3	0
2	2	3	3
2	3	3	46.0344
2	4	3	69.5897
2	5	3	0
2	6	3	27.6428
2	7	3	0
2	8	3	3.46611
2	9	3	3.06993
2	10	3	58.018
2	11	3	42.39
2	12	3	0
2	13	3	70.5544
2	14	3	0
2	15	3	100
2	16	3	0
2	17	3	28.234
2	18	3	24.8873
2	19	3	0
2	20	3	42.5774
2	21	3	24.1694
2	22	3	30.4142
2	23	3	28.6619
2	24	3	42.7274
2	25	3	0
2	26	3	36.8403
2	27	3	0
2	28	3	0
2	29	3	0
2	30	3	0
2	31	3	0
2	32	3	28.3756
2	33	3	18.5999
2	34	3	28.1531
2	35	3	24.1191
2	36	3	25.1527
2	37	3	3.01092
2	38	3	26.8912
2	39	3	22.7394
2	40	3	3.00182
2	41	3	34.6054
2	42	3	50.1676
2	43	3	0
2	44	3	0
2	45	3	0
2	46	3	0
2	47	3	0
2	48	3	0
2	49	3	0
2	50	3	0
2	51	3	0
2	52	3	0
2	53	3	0
2	54	3	0
2	55	3	0
2	56	3	0
2	57	3	0
2	58	3	0
2	59	3	0
2	60	3	0
2	61	3	0
